Network_no	Model_no	func_type	derrida_coeff	net_sen	final_hamming	fragility
5	0	IMR	1.3125	1.3125	1.6953125	1.6953125
6	0	IMR	1.3229166666666667	1.3229166666666667	2.3407389322916665	2.1311848958333335
7	0	IMR	1.3229166666666667	1.3229166666666667	1.4410807291666667	1.4248046875
8	0	IMR	1.3385416666666667	1.3385416666666667	3.3386360677083338	0.02519205729166669
9	0	IMR	1.3958333333333333	1.3958333333333333	2.782713216145833	2.3691031901041666
