	Unnamed: 0	k	BF	sign	bias	self_loop	self_loop_index	Real_k	Real_sign	real_bias	EF_BF	avg_sen	complexity
0	0	1	10	i	1	N		1	i	1	10	1.0	1
1	1	1	1	a	1	N		1	a	1	01	1.0	1
