	Unnamed: 0	k	BF	sign	bias	self_loop	self_loop_index	Real_k	Real_sign	real_bias	EF_BF	avg_sen	complexity
1562	1562	8	0111000100010000000100000000000001110001000100000001000000000000111101110111000101110001000100001111011101110001011100010001000011110111011100010111000100010000111101110111000101110001000100001111111111110111111101110111000111111111111101111111011101110001	aaiiiiaa	128	Y	2	7	aaiiiaa	64	01110001000100000001000000000000111101110111000101110001000100001111011101110001011100010001000011111111111101111111011101110001	2.1875	69
1563	1563	8	0111000100010000011100010001000000010000000000000001000000000000111101110111000111110111011100010111000100010000011100010001000011110111011100011111011101110001011100010001000001110001000100001111111111110111111111111111011111110111011100011111011101110001	aaiiiiaa	128	Y	3	7	aaiiiaa	64	01110001000100000001000000000000111101110111000101110001000100001111011101110001011100010001000011111111111101111111011101110001	2.1875	69
1564	1564	8	0111000101110001000100000001000000010000000100000000000000000000111101111111011101110001011100010111000101110001000100000001000011110111111101110111000101110001011100010111000100010000000100001111111111111111111101111111011111110111111101110111000101110001	aaiiiiaa	128	Y	4	7	aaiiiaa	64	01110001000100000001000000000000111101110111000101110001000100001111011101110001011100010001000011111111111101111111011101110001	2.1875	69
1565	1565	8	0111011100010001000100010000000000010001000000000000000000000000111111110111011101110111000100010111011100010001000100010000000011111111011101110111011100010001011101110001000100010001000000001111111111111111111111110111011111111111011101110111011100010001	aaiiiiaa	128	Y	5	7	aaiiiaa	64	01110001000100000001000000000000111101110111000101110001000100001111011101110001011100010001000011111111111101111111011101110001	2.1875	69
1566	1566	8	0111001100110001001100010001000000110001000100000001000000000000111101110111001101110011001100010111001100110001001100010001000011110111011100110111001100110001011100110011000100110001000100001111111111110111111101110111001111110111011100110111001100110001	aaiiiiaa	128	Y	6	8	aaiiiiaa	128	0111001100110001001100010001000000110001000100000001000000000000111101110111001101110011001100010111001100110001001100010001000011110111011100110111001100110001011100110011000100110001000100001111111111110111111101110111001111110111011100110111001100110001	2.1875	111
1567	1567	8	0111010101010001010100010001000001010001000100000001000000000000111101110111010101110101010100010111010101010001010100010001000011110111011101010111010101010001011101010101000101010001000100001111111111110111111101110111010111110111011101010111010101010001	aaiiiiaa	128	Y	7	8	aaiiiiaa	128	0111010101010001010100010001000001010001000100000001000000000000111101110111010101110101010100010111010101010001010100010001000011110111011101010111010101010001011101010101000101010001000100001111111111110111111101110111010111110111011101010111010101010001	2.1875	111
1568	1568	8	1000111000001000000010000000000000001000000000000000000000000000111011111000111010001110000010001000111000001000000010000000000011111111111011111110111110001110111011111000111010001110000010001111111111111111111111111110111111111111111011111110111110001110	aaiiiaii	128	Y	0	8	aaiiiaii	128	1000111000001000000010000000000000001000000000000000000000000000111011111000111010001110000010001000111000001000000010000000000011111111111011111110111110001110111011111000111010001110000010001111111111111111111111111110111111111111111011111110111110001110	2.1875	111
1569	1569	8	1000111000001000000010000000000000001000000000000000000000000000111111111110111111101111100011101110111110001110100011100000100011101111100011101000111000001000100011100000100000001000000000001111111111111111111111111110111111111111111011111110111110001110	aaiiiaii	128	Y	1	8	aaiiiaii	128	1000111000001000000010000000000000001000000000000000000000000000111111111110111111101111100011101110111110001110100011100000100011101111100011101000111000001000100011100000100000001000000000001111111111111111111111111110111111111111111011111110111110001110	2.1875	111
1570	1570	8	1000111000001000000010000000000010001110000010000000100000000000111011111000111010001110000010001110111110001110100011100000100011101111100011101000111000001000111011111000111010001110000010001111111111101111111011111000111011111111111011111110111110001110	aaiiiaii	128	Y	2	7	aaiiaii	64	10001110000010000000100000000000111011111000111010001110000010001110111110001110100011100000100011111111111011111110111110001110	2.1875	69
1571	1571	8	1000111000001000100011100000100000001000000000000000100000000000111011111000111011101111100011101000111000001000100011100000100011101111100011101110111110001110100011100000100010001110000010001111111111101111111111111110111111101111100011101110111110001110	aaiiiaii	128	Y	3	7	aaiiaii	64	10001110000010000000100000000000111011111000111010001110000010001110111110001110100011100000100011111111111011111110111110001110	2.1875	69
1572	1572	8	1000111010001110000010000000100000001000000010000000000000000000111011111110111110001110100011101000111010001110000010000000100011101111111011111000111010001110100011101000111000001000000010001111111111111111111011111110111111101111111011111000111010001110	aaiiiaii	128	Y	4	7	aaiiaii	64	10001110000010000000100000000000111011111000111010001110000010001110111110001110100011100000100011111111111011111110111110001110	2.1875	69
1573	1573	8	1000111100001110000011100000100000001110000010000000100000000000111011111000111110001111000011101000111100001110000011100000100011101111100011111000111100001110100011110000111000001110000010001111111111101111111011111000111111101111100011111000111100001110	aaiiiaii	128	Y	5	8	aaiiiaii	128	1000111100001110000011100000100000001110000010000000100000000000111011111000111110001111000011101000111100001110000011100000100011101111100011111000111100001110100011110000111000001110000010001111111111101111111011111000111111101111100011111000111100001110	2.1875	111
1574	1574	8	1010111100001010000010100000000000001010000000000000000000000000111111111010111110101111000010101010111100001010000010100000000011111111101011111010111100001010101011110000101000001010000000001111111111111111111111111010111111111111101011111010111100001010	aaiiiaii	128	Y	6	7	aaiiiai	64	10110010001000000010000000000000111110111011001010110010001000001111101110110010101100100010000011111111111110111111101110110010	2.1875	69
1575	1575	8	1100111100001100000011000000000000001100000000000000000000000000111111111100111111001111000011001100111100001100000011000000000011111111110011111100111100001100110011110000110000001100000000001111111111111111111111111100111111111111110011111100111100001100	aaiiiaii	128	Y	7	7	aaiiiai	64	10110010001000000010000000000000111110111011001010110010001000001111101110110010101100100010000011111111111110111111101110110010	2.1875	69
1576	1576	8	0100110100000100000001000000000000000100000000000000000000000000110111110100110101001101000001000100110100000100000001000000000011111111110111111101111101001101110111110100110101001101000001001111111111111111111111111101111111111111110111111101111101001101	aaiiiaia	128	Y	0	8	aaiiiaia	128	0100110100000100000001000000000000000100000000000000000000000000110111110100110101001101000001000100110100000100000001000000000011111111110111111101111101001101110111110100110101001101000001001111111111111111111111111101111111111111110111111101111101001101	2.1875	111
1577	1577	8	0100110100000100000001000000000000000100000000000000000000000000111111111101111111011111010011011101111101001101010011010000010011011111010011010100110100000100010011010000010000000100000000001111111111111111111111111101111111111111110111111101111101001101	aaiiiaia	128	Y	1	8	aaiiiaia	128	0100110100000100000001000000000000000100000000000000000000000000111111111101111111011111010011011101111101001101010011010000010011011111010011010100110100000100010011010000010000000100000000001111111111111111111111111101111111111111110111111101111101001101	2.1875	111
1578	1578	8	0100110100000100000001000000000001001101000001000000010000000000110111110100110101001101000001001101111101001101010011010000010011011111010011010100110100000100110111110100110101001101000001001111111111011111110111110100110111111111110111111101111101001101	aaiiiaia	128	Y	2	7	aaiiaia	64	01001101000001000000010000000000110111110100110101001101000001001101111101001101010011010000010011111111110111111101111101001101	2.1875	69
1579	1579	8	0100110100000100010011010000010000000100000000000000010000000000110111110100110111011111010011010100110100000100010011010000010011011111010011011101111101001101010011010000010001001101000001001111111111011111111111111101111111011111010011011101111101001101	aaiiiaia	128	Y	3	7	aaiiaia	64	01001101000001000000010000000000110111110100110101001101000001001101111101001101010011010000010011111111110111111101111101001101	2.1875	69
1580	1580	8	0100110101001101000001000000010000000100000001000000000000000000110111111101111101001101010011010100110101001101000001000000010011011111110111110100110101001101010011010100110100000100000001001111111111111111110111111101111111011111110111110100110101001101	aaiiiaia	128	Y	4	7	aaiiaia	64	01001101000001000000010000000000110111110100110101001101000001001101111101001101010011010000010011111111110111111101111101001101	2.1875	69
