	Unnamed: 0	k	BF	sign	bias	self_loop	self_loop_index	Real_k	Real_sign	real_bias	EF_BF	avg_sen	complexity
21	21	6	1111111101110111011101110001000101110111000100010001000100000000	iiiiaa	32	Y	3	5	iiiaa	16	11110111011100010111000100010000	1.875	19
22	22	6	1111011101110011011100110011000101110011001100010011000100010000	iiiiaa	32	Y	4	6	iiiiaa	32	1111011101110011011100110011000101110011001100010011000100010000	1.875	20
23	23	6	1111011101110101011101010101000101110101010100010101000100010000	iiiiaa	32	Y	5	6	iiiiaa	32	1111011101110101011101010101000101110101010100010101000100010000	1.875	20
24	24	6	1110111110001110100011100000100011101111100011101000111000001000	iiiaii	32	Y	0	5	iiaii	16	11101111100011101000111000001000	1.875	19
25	25	6	1110111110001110111011111000111010001110000010001000111000001000	iiiaii	32	Y	1	5	iiaii	16	11101111100011101000111000001000	1.875	19
26	26	6	1110111111101111100011101000111010001110100011100000100000001000	iiiaii	32	Y	2	5	iiaii	16	11101111100011101000111000001000	1.875	19
27	27	6	1110111110001111100011110000111010001111000011100000111000001000	iiiaii	32	Y	3	6	iiiaii	32	1110111110001111100011110000111010001111000011100000111000001000	1.875	20
28	28	6	1111111110101111101011110000101010101111000010100000101000000000	iiiaii	32	Y	4	5	iiiai	16	11111011101100101011001000100000	1.875	19
29	29	6	1111111111001111110011110000110011001111000011000000110000000000	iiiaii	32	Y	5	5	iiiai	16	11111011101100101011001000100000	1.875	19
30	30	6	1101111101001101010011010000010011011111010011010100110100000100	iiiaia	32	Y	0	5	iiaia	16	11011111010011010100110100000100	1.875	19
31	31	6	1101111101001101110111110100110101001101000001000100110100000100	iiiaia	32	Y	1	5	iiaia	16	11011111010011010100110100000100	1.875	19
32	32	6	1101111111011111010011010100110101001101010011010000010000000100	iiiaia	32	Y	2	5	iiaia	16	11011111010011010100110100000100	1.875	19
33	33	6	1101111101001111010011110000110101001111000011010000110100000100	iiiaia	32	Y	3	6	iiiaia	32	1101111101001111010011110000110101001111000011010000110100000100	1.875	20
34	34	6	1111111101011111010111110000010101011111000001010000010100000000	iiiaia	32	Y	4	5	iiiaa	16	11110111011100010111000100010000	1.875	19
35	35	6	1101111101011101010111010100010101011101010001010100010100000100	iiiaia	32	Y	5	6	iiiaia	32	1101111101011101010111010100010101011101010001010100010100000100	1.875	20
36	36	6	1011111100101011001010110000001010111111001010110010101100000010	iiiaai	32	Y	0	5	iiaai	16	10111111001010110010101100000010	1.875	19
37	37	6	1011111100101011101111110010101100101011000000100010101100000010	iiiaai	32	Y	1	5	iiaai	16	10111111001010110010101100000010	1.875	19
38	38	6	1011111110111111001010110010101100101011001010110000001000000010	iiiaai	32	Y	2	5	iiaai	16	10111111001010110010101100000010	1.875	19
39	39	6	1011111100101111001011110000101100101111000010110000101100000010	iiiaai	32	Y	3	6	iiiaai	32	1011111100101111001011110000101100101111000010110000101100000010	1.875	20
40	40	6	1011111100111011001110110010001100111011001000110010001100000010	iiiaai	32	Y	4	6	iiiaai	32	1011111100111011001110110010001100111011001000110010001100000010	1.875	20
41	41	6	1111111100111111001111110000001100111111000000110000001100000000	iiiaai	32	Y	5	5	iiiaa	16	11110111011100010111000100010000	1.875	19
42	42	6	0111111100010111000101110000000101111111000101110001011100000001	iiiaaa	32	Y	0	5	iiaaa	16	01111111000101110001011100000001	1.875	19
43	43	6	0111111100010111011111110001011100010111000000010001011100000001	iiiaaa	32	Y	1	5	iiaaa	16	01111111000101110001011100000001	1.875	19
44	44	6	0111111101111111000101110001011100010111000101110000000100000001	iiiaaa	32	Y	2	5	iiaaa	16	01111111000101110001011100000001	1.875	19
45	45	6	0111111100011111000111110000011100011111000001110000011100000001	iiiaaa	32	Y	3	6	iiiaaa	32	0111111100011111000111110000011100011111000001110000011100000001	1.875	20
46	46	6	0111111100110111001101110001001100110111000100110001001100000001	iiiaaa	32	Y	4	6	iiiaaa	32	0111111100110111001101110001001100110111000100110001001100000001	1.875	20
47	47	6	0111111101010111010101110001010101010111000101010001010100000001	iiiaaa	32	Y	5	6	iiiaaa	32	0111111101010111010101110001010101010111000101010001010100000001	1.875	20
48	48	6	1110100011111110100000001110100011101000111111101000000011101000	iiaiii	32	Y	0	5	iaiii	16	11101000111111101000000011101000	1.875	19
49	49	6	1110100011111110111010001111111010000000111010001000000011101000	iiaiii	32	Y	1	5	iaiii	16	11101000111111101000000011101000	1.875	19
50	50	6	1110100011111111100000001111111010000000111111100000000011101000	iiaiii	32	Y	2	6	iiaiii	32	1110100011111111100000001111111010000000111111100000000011101000	1.875	20
51	51	6	1110111011111111100010001110111010001000111011100000000010001000	iiaiii	32	Y	3	5	iiaii	16	11101111100011101000111000001000	1.875	19
52	52	6	1111101011111111101000001111101010100000111110100000000010100000	iiaiii	32	Y	4	5	iiaii	16	11101111100011101000111000001000	1.875	19
53	53	6	1111110011111111110000001111110011000000111111000000000011000000	iiaiii	32	Y	5	5	iiaii	16	11101111100011101000111000001000	1.875	19
54	54	6	1101010011111101010000001101010011010100111111010100000011010100	iiaiia	32	Y	0	5	iaiia	16	11010100111111010100000011010100	1.875	19
55	55	6	1101010011111101110101001111110101000000110101000100000011010100	iiaiia	32	Y	1	5	iaiia	16	11010100111111010100000011010100	1.875	19
56	56	6	1101010011111111010000001111110101000000111111010000000011010100	iiaiia	32	Y	2	6	iiaiia	32	1101010011111111010000001111110101000000111111010000000011010100	1.875	20
57	57	6	1101110111111111010001001101110101000100110111010000000001000100	iiaiia	32	Y	3	5	iiaia	16	11011111010011010100110100000100	1.875	19
58	58	6	1111010111111111010100001111010101010000111101010000000001010000	iiaiia	32	Y	4	5	iiaia	16	11011111010011010100110100000100	1.875	19
59	59	6	1101010111111101010101001101010101010100110101010100000001010100	iiaiia	32	Y	5	6	iiaiia	32	1101010111111101010101001101010101010100110101010100000001010100	1.875	20
60	60	6	1011001011111011001000001011001010110010111110110010000010110010	iiaiai	32	Y	0	5	iaiai	16	10110010111110110010000010110010	1.875	19
61	61	6	1011001011111011101100101111101100100000101100100010000010110010	iiaiai	32	Y	1	5	iaiai	16	10110010111110110010000010110010	1.875	19
62	62	6	1011001011111111001000001111101100100000111110110000000010110010	iiaiai	32	Y	2	6	iiaiai	32	1011001011111111001000001111101100100000111110110000000010110010	1.875	20
63	63	6	1011101111111111001000101011101100100010101110110000000000100010	iiaiai	32	Y	3	5	iiaai	16	10111111001010110010101100000010	1.875	19
64	64	6	1011001111111011001100101011001100110010101100110010000000110010	iiaiai	32	Y	4	6	iiaiai	32	1011001111111011001100101011001100110010101100110010000000110010	1.875	20
65	65	6	1111001111111111001100001111001100110000111100110000000000110000	iiaiai	32	Y	5	5	iiaia	16	11011111010011010100110100000100	1.875	19
66	66	6	0111000111110111000100000111000101110001111101110001000001110001	iiaiaa	32	Y	0	5	iaiaa	16	01110001111101110001000001110001	1.875	19
67	67	6	0111000111110111011100011111011100010000011100010001000001110001	iiaiaa	32	Y	1	5	iaiaa	16	01110001111101110001000001110001	1.875	19
68	68	6	0111000111111111000100001111011100010000111101110000000001110001	iiaiaa	32	Y	2	6	iiaiaa	32	0111000111111111000100001111011100010000111101110000000001110001	1.875	20
69	69	6	0111011111111111000100010111011100010001011101110000000000010001	iiaiaa	32	Y	3	5	iiaaa	16	01111111000101110001011100000001	1.875	19
70	70	6	0111001111110111001100010111001100110001011100110001000000110001	iiaiaa	32	Y	4	6	iiaiaa	32	0111001111110111001100010111001100110001011100110001000000110001	1.875	20
71	71	6	0111010111110111010100010111010101010001011101010001000001010001	iiaiaa	32	Y	5	6	iiaiaa	32	0111010111110111010100010111010101010001011101010001000001010001	1.875	20
72	72	6	1000111011101111000010001000111010001110111011110000100010001110	iiaaii	32	Y	0	5	iaaii	16	10001110111011110000100010001110	1.875	19
73	73	6	1000111011101111100011101110111100001000100011100000100010001110	iiaaii	32	Y	1	5	iaaii	16	10001110111011110000100010001110	1.875	19
74	74	6	1000111011111111000010001110111100001000111011110000000010001110	iiaaii	32	Y	2	6	iiaaii	32	1000111011111111000010001110111100001000111011110000000010001110	1.875	20
75	75	6	1000111111101111000011101000111100001110100011110000100000001110	iiaaii	32	Y	3	6	iiaaii	32	1000111111101111000011101000111100001110100011110000100000001110	1.875	20
76	76	6	1010111111111111000010101010111100001010101011110000000000001010	iiaaii	32	Y	4	5	iiaai	16	10111111001010110010101100000010	1.875	19
77	77	6	1100111111111111000011001100111100001100110011110000000000001100	iiaaii	32	Y	5	5	iiaai	16	10111111001010110010101100000010	1.875	19
78	78	6	0100110111011111000001000100110101001101110111110000010001001101	iiaaia	32	Y	0	5	iaaia	16	01001101110111110000010001001101	1.875	19
79	79	6	0100110111011111010011011101111100000100010011010000010001001101	iiaaia	32	Y	1	5	iaaia	16	01001101110111110000010001001101	1.875	19
80	80	6	0100110111111111000001001101111100000100110111110000000001001101	iiaaia	32	Y	2	6	iiaaia	32	0100110111111111000001001101111100000100110111110000000001001101	1.875	20
81	81	6	0100111111011111000011010100111100001101010011110000010000001101	iiaaia	32	Y	3	6	iiaaia	32	0100111111011111000011010100111100001101010011110000010000001101	1.875	20
82	82	6	0101111111111111000001010101111100000101010111110000000000000101	iiaaia	32	Y	4	5	iiaaa	16	01111111000101110001011100000001	1.875	19
83	83	6	0101110111011111010001010101110101000101010111010000010001000101	iiaaia	32	Y	5	6	iiaaia	32	0101110111011111010001010101110101000101010111010000010001000101	1.875	20
84	84	6	0010101110111111000000100010101100101011101111110000001000101011	iiaaai	32	Y	0	5	iaaai	16	00101011101111110000001000101011	1.875	19
85	85	6	0010101110111111001010111011111100000010001010110000001000101011	iiaaai	32	Y	1	5	iaaai	16	00101011101111110000001000101011	1.875	19
86	86	6	0010101111111111000000101011111100000010101111110000000000101011	iiaaai	32	Y	2	6	iiaaai	32	0010101111111111000000101011111100000010101111110000000000101011	1.875	20
87	87	6	0010111110111111000010110010111100001011001011110000001000001011	iiaaai	32	Y	3	6	iiaaai	32	0010111110111111000010110010111100001011001011110000001000001011	1.875	20
88	88	6	0011101110111111001000110011101100100011001110110000001000100011	iiaaai	32	Y	4	6	iiaaai	32	0011101110111111001000110011101100100011001110110000001000100011	1.875	20
89	89	6	0011111111111111000000110011111100000011001111110000000000000011	iiaaai	32	Y	5	5	iiaaa	16	01111111000101110001011100000001	1.875	19
90	90	6	0001011101111111000000010001011100010111011111110000000100010111	iiaaaa	32	Y	0	5	iaaaa	16	00010111011111110000000100010111	1.875	19
91	91	6	0001011101111111000101110111111100000001000101110000000100010111	iiaaaa	32	Y	1	5	iaaaa	16	00010111011111110000000100010111	1.875	19
92	92	6	0001011111111111000000010111111100000001011111110000000000010111	iiaaaa	32	Y	2	6	iiaaaa	32	0001011111111111000000010111111100000001011111110000000000010111	1.875	20
93	93	6	0001111101111111000001110001111100000111000111110000000100000111	iiaaaa	32	Y	3	6	iiaaaa	32	0001111101111111000001110001111100000111000111110000000100000111	1.875	20
94	94	6	0011011101111111000100110011011100010011001101110000000100010011	iiaaaa	32	Y	4	6	iiaaaa	32	0011011101111111000100110011011100010011001101110000000100010011	1.875	20
95	95	6	0101011101111111000101010101011100010101010101110000000100010101	iiaaaa	32	Y	5	6	iiaaaa	32	0101011101111111000101010101011100010101010101110000000100010101	1.875	20
96	96	6	1110100010000000111111101110100011101000100000001111111011101000	iaiiii	32	Y	0	5	aiiii	16	11101000100000001111111011101000	1.875	19
97	97	6	1110100010000000111111111111111010000000000000001111111011101000	iaiiii	32	Y	1	6	iaiiii	32	1110100010000000111111111111111010000000000000001111111011101000	1.875	20
98	98	6	1110100011101000111111101111111010000000100000001110100011101000	iaiiii	32	Y	2	5	iaiii	16	11101000111111101000000011101000	1.875	19
99	99	6	1110111010001000111111111110111010001000000000001110111010001000	iaiiii	32	Y	3	5	iaiii	16	11101000111111101000000011101000	1.875	19
100	100	6	1111101010100000111111111111101010100000000000001111101010100000	iaiiii	32	Y	4	5	iaiii	16	11101000111111101000000011101000	1.875	19
101	101	6	1111110011000000111111111111110011000000000000001111110011000000	iaiiii	32	Y	5	5	iaiii	16	11101000111111101000000011101000	1.875	19
102	102	6	1101010001000000111111011101010011010100010000001111110111010100	iaiiia	32	Y	0	5	aiiia	16	11010100010000001111110111010100	1.875	19
103	103	6	1101010001000000111111111111110101000000000000001111110111010100	iaiiia	32	Y	1	6	iaiiia	32	1101010001000000111111111111110101000000000000001111110111010100	1.875	20
104	104	6	1101010011010100111111011111110101000000010000001101010011010100	iaiiia	32	Y	2	5	iaiia	16	11010100111111010100000011010100	1.875	19
105	105	6	1101110101000100111111111101110101000100000000001101110101000100	iaiiia	32	Y	3	5	iaiia	16	11010100111111010100000011010100	1.875	19
106	106	6	1111010101010000111111111111010101010000000000001111010101010000	iaiiia	32	Y	4	5	iaiia	16	11010100111111010100000011010100	1.875	19
107	107	6	1101010101010100111111011101010101010100010000001101010101010100	iaiiia	32	Y	5	6	iaiiia	32	1101010101010100111111011101010101010100010000001101010101010100	1.875	20
108	108	6	1011001000100000111110111011001010110010001000001111101110110010	iaiiai	32	Y	0	5	aiiai	16	10110010001000001111101110110010	1.875	19
109	109	6	1011001000100000111111111111101100100000000000001111101110110010	iaiiai	32	Y	1	6	iaiiai	32	1011001000100000111111111111101100100000000000001111101110110010	1.875	20
110	110	6	1011001010110010111110111111101100100000001000001011001010110010	iaiiai	32	Y	2	5	iaiai	16	10110010111110110010000010110010	1.875	19
111	111	6	1011101100100010111111111011101100100010000000001011101100100010	iaiiai	32	Y	3	5	iaiai	16	10110010111110110010000010110010	1.875	19
112	112	6	1011001100110010111110111011001100110010001000001011001100110010	iaiiai	32	Y	4	6	iaiiai	32	1011001100110010111110111011001100110010001000001011001100110010	1.875	20
113	113	6	1111001100110000111111111111001100110000000000001111001100110000	iaiiai	32	Y	5	5	iaiia	16	11010100111111010100000011010100	1.875	19
114	114	6	0111000100010000111101110111000101110001000100001111011101110001	iaiiaa	32	Y	0	5	aiiaa	16	01110001000100001111011101110001	1.875	19
115	115	6	0111000100010000111111111111011100010000000000001111011101110001	iaiiaa	32	Y	1	6	iaiiaa	32	0111000100010000111111111111011100010000000000001111011101110001	1.875	20
116	116	6	0111000101110001111101111111011100010000000100000111000101110001	iaiiaa	32	Y	2	5	iaiaa	16	01110001111101110001000001110001	1.875	19
117	117	6	0111011100010001111111110111011100010001000000000111011100010001	iaiiaa	32	Y	3	5	iaiaa	16	01110001111101110001000001110001	1.875	19
118	118	6	0111001100110001111101110111001100110001000100000111001100110001	iaiiaa	32	Y	4	6	iaiiaa	32	0111001100110001111101110111001100110001000100000111001100110001	1.875	20
119	119	6	0111010101010001111101110111010101010001000100000111010101010001	iaiiaa	32	Y	5	6	iaiiaa	32	0111010101010001111101110111010101010001000100000111010101010001	1.875	20
120	120	6	1000111000001000111011111000111010001110000010001110111110001110	iaiaii	32	Y	0	5	aiaii	16	10001110000010001110111110001110	1.875	19
121	121	6	1000111000001000111111111110111100001000000000001110111110001110	iaiaii	32	Y	1	6	iaiaii	32	1000111000001000111111111110111100001000000000001110111110001110	1.875	20
122	122	6	1000111010001110111011111110111100001000000010001000111010001110	iaiaii	32	Y	2	5	iaaii	16	10001110111011110000100010001110	1.875	19
123	123	6	1000111100001110111011111000111100001110000010001000111100001110	iaiaii	32	Y	3	6	iaiaii	32	1000111100001110111011111000111100001110000010001000111100001110	1.875	20
124	124	6	1010111100001010111111111010111100001010000000001010111100001010	iaiaii	32	Y	4	5	iaiai	16	10110010111110110010000010110010	1.875	19
125	125	6	1100111100001100111111111100111100001100000000001100111100001100	iaiaii	32	Y	5	5	iaiai	16	10110010111110110010000010110010	1.875	19
126	126	6	0100110100000100110111110100110101001101000001001101111101001101	iaiaia	32	Y	0	5	aiaia	16	01001101000001001101111101001101	1.875	19
127	127	6	0100110100000100111111111101111100000100000000001101111101001101	iaiaia	32	Y	1	6	iaiaia	32	0100110100000100111111111101111100000100000000001101111101001101	1.875	20
128	128	6	0100110101001101110111111101111100000100000001000100110101001101	iaiaia	32	Y	2	5	iaaia	16	01001101110111110000010001001101	1.875	19
129	129	6	0100111100001101110111110100111100001101000001000100111100001101	iaiaia	32	Y	3	6	iaiaia	32	0100111100001101110111110100111100001101000001000100111100001101	1.875	20
130	130	6	0101111100000101111111110101111100000101000000000101111100000101	iaiaia	32	Y	4	5	iaiaa	16	01110001111101110001000001110001	1.875	19
131	131	6	0101110101000101110111110101110101000101000001000101110101000101	iaiaia	32	Y	5	6	iaiaia	32	0101110101000101110111110101110101000101000001000101110101000101	1.875	20
132	132	6	0010101100000010101111110010101100101011000000101011111100101011	iaiaai	32	Y	0	5	aiaai	16	00101011000000101011111100101011	1.875	19
133	133	6	0010101100000010111111111011111100000010000000001011111100101011	iaiaai	32	Y	1	6	iaiaai	32	0010101100000010111111111011111100000010000000001011111100101011	1.875	20
134	134	6	0010101100101011101111111011111100000010000000100010101100101011	iaiaai	32	Y	2	5	iaaai	16	00101011101111110000001000101011	1.875	19
135	135	6	0010111100001011101111110010111100001011000000100010111100001011	iaiaai	32	Y	3	6	iaiaai	32	0010111100001011101111110010111100001011000000100010111100001011	1.875	20
136	136	6	0011101100100011101111110011101100100011000000100011101100100011	iaiaai	32	Y	4	6	iaiaai	32	0011101100100011101111110011101100100011000000100011101100100011	1.875	20
137	137	6	0011111100000011111111110011111100000011000000000011111100000011	iaiaai	32	Y	5	5	iaiaa	16	01110001111101110001000001110001	1.875	19
138	138	6	0001011100000001011111110001011100010111000000010111111100010111	iaiaaa	32	Y	0	5	aiaaa	16	00010111000000010111111100010111	1.875	19
139	139	6	0001011100000001111111110111111100000001000000000111111100010111	iaiaaa	32	Y	1	6	iaiaaa	32	0001011100000001111111110111111100000001000000000111111100010111	1.875	20
140	140	6	0001011100010111011111110111111100000001000000010001011100010111	iaiaaa	32	Y	2	5	iaaaa	16	00010111011111110000000100010111	1.875	19
141	141	6	0001111100000111011111110001111100000111000000010001111100000111	iaiaaa	32	Y	3	6	iaiaaa	32	0001111100000111011111110001111100000111000000010001111100000111	1.875	20
142	142	6	0011011100010011011111110011011100010011000000010011011100010011	iaiaaa	32	Y	4	6	iaiaaa	32	0011011100010011011111110011011100010011000000010011011100010011	1.875	20
143	143	6	0101011100010101011111110101011100010101000000010101011100010101	iaiaaa	32	Y	5	6	iaiaaa	32	0101011100010101011111110101011100010101000000010101011100010101	1.875	20
144	144	6	1000000011101000111010001111111010000000111010001110100011111110	iaaiii	32	Y	0	5	aaiii	16	10000000111010001110100011111110	1.875	19
145	145	6	1000000011101000111111101111111100000000100000001110100011111110	iaaiii	32	Y	1	6	iaaiii	32	1000000011101000111111101111111100000000100000001110100011111110	1.875	20
146	146	6	1000000011111110111010001111111100000000111010001000000011111110	iaaiii	32	Y	2	6	iaaiii	32	1000000011111110111010001111111100000000111010001000000011111110	1.875	20
147	147	6	1000100011101110111011101111111100000000100010001000100011101110	iaaiii	32	Y	3	5	iaaii	16	10001110111011110000100010001110	1.875	19
148	148	6	1010000011111010111110101111111100000000101000001010000011111010	iaaiii	32	Y	4	5	iaaii	16	10001110111011110000100010001110	1.875	19
149	149	6	1100000011111100111111001111111100000000110000001100000011111100	iaaiii	32	Y	5	5	iaaii	16	10001110111011110000100010001110	1.875	19
150	150	6	0100000011010100110101001111110101000000110101001101010011111101	iaaiia	32	Y	0	5	aaiia	16	01000000110101001101010011111101	1.875	19
151	151	6	0100000011010100111111011111111100000000010000001101010011111101	iaaiia	32	Y	1	6	iaaiia	32	0100000011010100111111011111111100000000010000001101010011111101	1.875	20
152	152	6	0100000011111101110101001111111100000000110101000100000011111101	iaaiia	32	Y	2	6	iaaiia	32	0100000011111101110101001111111100000000110101000100000011111101	1.875	20
153	153	6	0100010011011101110111011111111100000000010001000100010011011101	iaaiia	32	Y	3	5	iaaia	16	01001101110111110000010001001101	1.875	19
154	154	6	0101000011110101111101011111111100000000010100000101000011110101	iaaiia	32	Y	4	5	iaaia	16	01001101110111110000010001001101	1.875	19
155	155	6	0101010011010101110101011111110101000000010101000101010011010101	iaaiia	32	Y	5	6	iaaiia	32	0101010011010101110101011111110101000000010101000101010011010101	1.875	20
156	156	6	0010000010110010101100101111101100100000101100101011001011111011	iaaiai	32	Y	0	5	aaiai	16	00100000101100101011001011111011	1.875	19
157	157	6	0010000010110010111110111111111100000000001000001011001011111011	iaaiai	32	Y	1	6	iaaiai	32	0010000010110010111110111111111100000000001000001011001011111011	1.875	20
158	158	6	0010000011111011101100101111111100000000101100100010000011111011	iaaiai	32	Y	2	6	iaaiai	32	0010000011111011101100101111111100000000101100100010000011111011	1.875	20
159	159	6	0010001010111011101110111111111100000000001000100010001010111011	iaaiai	32	Y	3	5	iaaai	16	00101011101111110000001000101011	1.875	19
160	160	6	0011001010110011101100111111101100100000001100100011001010110011	iaaiai	32	Y	4	6	iaaiai	32	0011001010110011101100111111101100100000001100100011001010110011	1.875	20
161	161	6	0011000011110011111100111111111100000000001100000011000011110011	iaaiai	32	Y	5	5	iaaia	16	01001101110111110000010001001101	1.875	19
162	162	6	0001000001110001011100011111011100010000011100010111000111110111	iaaiaa	32	Y	0	5	aaiaa	16	00010000011100010111000111110111	1.875	19
163	163	6	0001000001110001111101111111111100000000000100000111000111110111	iaaiaa	32	Y	1	6	iaaiaa	32	0001000001110001111101111111111100000000000100000111000111110111	1.875	20
164	164	6	0001000011110111011100011111111100000000011100010001000011110111	iaaiaa	32	Y	2	6	iaaiaa	32	0001000011110111011100011111111100000000011100010001000011110111	1.875	20
165	165	6	0001000101110111011101111111111100000000000100010001000101110111	iaaiaa	32	Y	3	5	iaaaa	16	00010111011111110000000100010111	1.875	19
166	166	6	0011000101110011011100111111011100010000001100010011000101110011	iaaiaa	32	Y	4	6	iaaiaa	32	0011000101110011011100111111011100010000001100010011000101110011	1.875	20
167	167	6	0101000101110101011101011111011100010000010100010101000101110101	iaaiaa	32	Y	5	6	iaaiaa	32	0101000101110101011101011111011100010000010100010101000101110101	1.875	20
168	168	6	0000100010001110100011101110111100001000100011101000111011101111	iaaaii	32	Y	0	5	aaaii	16	00001000100011101000111011101111	1.875	19
169	169	6	0000100010001110111011111111111100000000000010001000111011101111	iaaaii	32	Y	1	6	iaaaii	32	0000100010001110111011111111111100000000000010001000111011101111	1.875	20
170	170	6	0000100011101111100011101111111100000000100011100000100011101111	iaaaii	32	Y	2	6	iaaaii	32	0000100011101111100011101111111100000000100011100000100011101111	1.875	20
171	171	6	0000111010001111100011111110111100001000000011100000111010001111	iaaaii	32	Y	3	6	iaaaii	32	0000111010001111100011111110111100001000000011100000111010001111	1.875	20
172	172	6	0000101010101111101011111111111100000000000010100000101010101111	iaaaii	32	Y	4	5	iaaai	16	00101011101111110000001000101011	1.875	19
173	173	6	0000110011001111110011111111111100000000000011000000110011001111	iaaaii	32	Y	5	5	iaaai	16	00101011101111110000001000101011	1.875	19
174	174	6	0000010001001101010011011101111100000100010011010100110111011111	iaaaia	32	Y	0	5	aaaia	16	00000100010011010100110111011111	1.875	19
175	175	6	0000010001001101110111111111111100000000000001000100110111011111	iaaaia	32	Y	1	6	iaaaia	32	0000010001001101110111111111111100000000000001000100110111011111	1.875	20
176	176	6	0000010011011111010011011111111100000000010011010000010011011111	iaaaia	32	Y	2	6	iaaaia	32	0000010011011111010011011111111100000000010011010000010011011111	1.875	20
177	177	6	0000110101001111010011111101111100000100000011010000110101001111	iaaaia	32	Y	3	6	iaaaia	32	0000110101001111010011111101111100000100000011010000110101001111	1.875	20
178	178	6	0000010101011111010111111111111100000000000001010000010101011111	iaaaia	32	Y	4	5	iaaaa	16	00010111011111110000000100010111	1.875	19
179	179	6	0100010101011101010111011101111100000100010001010100010101011101	iaaaia	32	Y	5	6	iaaaia	32	0100010101011101010111011101111100000100010001010100010101011101	1.875	20
180	180	6	0000001000101011001010111011111100000010001010110010101110111111	iaaaai	32	Y	0	5	aaaai	16	00000010001010110010101110111111	1.875	19
181	181	6	0000001000101011101111111111111100000000000000100010101110111111	iaaaai	32	Y	1	6	iaaaai	32	0000001000101011101111111111111100000000000000100010101110111111	1.875	20
182	182	6	0000001010111111001010111111111100000000001010110000001010111111	iaaaai	32	Y	2	6	iaaaai	32	0000001010111111001010111111111100000000001010110000001010111111	1.875	20
183	183	6	0000101100101111001011111011111100000010000010110000101100101111	iaaaai	32	Y	3	6	iaaaai	32	0000101100101111001011111011111100000010000010110000101100101111	1.875	20
184	184	6	0010001100111011001110111011111100000010001000110010001100111011	iaaaai	32	Y	4	6	iaaaai	32	0010001100111011001110111011111100000010001000110010001100111011	1.875	20
185	185	6	0000001100111111001111111111111100000000000000110000001100111111	iaaaai	32	Y	5	5	iaaaa	16	00010111011111110000000100010111	1.875	19
